date,cumulative_confirmed,cumulative_deceased,cumulative_persons_vaccinated,cumulative_persons_fully_vaccinated,cumulative_hospitalized_patients,population,population_male,population_female,rainfall_mm,snowfall_mm,dew_point,relative_humidity
06/16/2022,550337.0,7874.0,1860095.0,1506364.0,31506.0,2117522,1159699,1195606,0.5334,0.0,-2.345679,15.600971
06/17/2022,551614.0,7885.0,1860095.0,1506364.0,31544.0,2117522,1159699,1195606,0.0,0.0,8.173611,34.573663
06/18/2022,551614.0,7885.0,1860095.0,1506364.0,31567.0,2117522,1159699,1195606,2.667,0.0,10.979167,48.909713
06/19/2022,551614.0,7885.0,1860095.0,1506364.0,31581.0,2117522,1159699,1195606,1.87325,0.0,10.9375,51.301111
06/20/2022,551614.0,7885.0,1860095.0,1506364.0,31611.0,2117522,1159699,1195606,2.721429,0.0,11.576389,56.697062
06/21/2022,554671.0,7885.0,1860095.0,1506364.0,31642.0,2117522,1159699,1195606,7.257143,0.0,13.166667,71.229775
06/22/2022,555592.0,7893.0,1860095.0,1506364.0,31676.0,2117522,1159699,1195606,17.235714,0.0,14.583333,79.88017
06/23/2022,557008.0,7901.0,1863068.0,1508324.0,31719.0,2117522,1159699,1195606,9.361714,0.0,14.236111,65.18793
06/24/2022,558259.0,7907.0,1863068.0,1508324.0,31755.0,2117522,1159699,1195606,1.143,0.0,9.790123,41.656305
06/25/2022,558259.0,7907.0,1863068.0,1508324.0,31793.0,2117522,1159699,1195606,0.0,0.0,10.524691,45.768675
06/26/2022,558259.0,7907.0,1863068.0,1508324.0,31831.0,2117522,1159699,1195606,4.1275,0.0,12.777778,68.290524
06/27/2022,560929.0,7913.0,1863068.0,1508324.0,31867.0,2117522,1159699,1195606,5.6515,0.0,12.845679,73.208374
06/28/2022,561665.0,7926.0,1863068.0,1508324.0,31895.0,2117522,1159699,1195606,3.725333,0.0,12.851852,65.421646
06/29/2022,562791.0,7930.0,1863068.0,1508324.0,31930.0,2117522,1159699,1195606,0.762,0.0,10.475309,44.382635
06/30/2022,563848.0,7943.0,1867238.0,1509192.0,31967.0,2117522,1159699,1195606,0.0,0.0,9.765432,39.319362
07/01/2022,564678.0,7948.0,1867238.0,1509192.0,31994.0,2117522,1159699,1195606,0.0,0.0,9.530864,38.525272
07/02/2022,564678.0,7948.0,1867238.0,1509192.0,32027.0,2117522,1159699,1195606,0.725714,0.0,11.450617,47.016581
07/03/2022,564678.0,7948.0,1867238.0,1509192.0,32061.0,2117522,1159699,1195606,0.471714,0.0,11.04321,43.582747
07/04/2022,564678.0,7948.0,1867238.0,1509192.0,32095.0,2117522,1159699,1195606,0.0,0.0,10.938272,43.45687
07/05/2022,567816.0,7952.0,1867238.0,1509192.0,32126.0,2117522,1159699,1195606,2.54,0.0,13.660494,57.387785
07/06/2022,568434.0,7959.0,1867238.0,1509192.0,32149.0,2117522,1159699,1195606,0.112889,0.0,10.604938,41.598612
07/07/2022,569619.0,7962.0,1870843.0,1510921.0,32170.0,2117522,1159699,1195606,0.0,0.0,9.08642,37.597635
07/08/2022,570866.0,7965.0,1870843.0,1510921.0,32196.0,2117522,1159699,1195606,2.921,0.0,10.049383,39.881256
07/09/2022,570866.0,7965.0,1870843.0,1510921.0,32225.0,2117522,1159699,1195606,0.60325,0.0,10.839506,39.810596
07/10/2022,570866.0,7965.0,1870843.0,1510921.0,32259.0,2117522,1159699,1195606,0.725714,0.0,10.854167,41.991734
07/11/2022,573339.0,7974.0,1870843.0,1510921.0,32276.0,2117522,1159699,1195606,0.0,0.0,9.12963,33.89087
07/12/2022,574117.0,7992.0,1870843.0,1510921.0,32312.0,2117522,1159699,1195606,3.556,0.0,10.419753,40.084088
07/13/2022,575279.0,8008.0,1870843.0,1510921.0,32351.0,2117522,1159699,1195606,3.77825,0.0,11.240741,45.193032
07/14/2022,575862.0,8037.0,1874093.0,1512682.0,32385.0,2117522,1159699,1195606,0.0,0.0,10.67284,38.841543
07/15/2022,577583.0,8058.0,1874093.0,1512682.0,32424.0,2117522,1159699,1195606,0.536222,0.0,8.981481,32.24819
07/16/2022,577583.0,8058.0,1874093.0,1512682.0,32454.0,2117522,1159699,1195606,0.0,0.0,7.265432,27.050657
07/17/2022,577583.0,8058.0,1874093.0,1512682.0,32479.0,2117522,1159699,1195606,0.0,0.0,5.098765,23.879526
07/18/2022,579993.0,8081.0,1874093.0,1512682.0,32506.0,2117522,1159699,1195606,0.0,0.0,5.969136,25.131889
07/19/2022,580887.0,8118.0,1874093.0,1512682.0,32540.0,2117522,1159699,1195606,0.0,0.0,5.759259,22.863471
07/20/2022,582061.0,8140.0,1874093.0,1512682.0,32580.0,2117522,1159699,1195606,0.028222,0.0,6.5,23.006372
07/21/2022,583366.0,8174.0,1877996.0,1515040.0,32621.0,2117522,1159699,1195606,0.544286,0.0,9.524691,33.653001
07/22/2022,584404.0,8193.0,1877996.0,1515040.0,32646.0,2117522,1159699,1195606,0.689429,0.0,9.271605,32.792715
07/23/2022,584404.0,8193.0,1877996.0,1515040.0,32675.0,2117522,1159699,1195606,0.53975,0.0,10.092593,35.732053
07/24/2022,584404.0,8193.0,1877996.0,1515040.0,32716.0,2117522,1159699,1195606,1.735667,0.0,11.117284,38.450943
07/25/2022,586711.0,8198.0,1877996.0,1515040.0,32744.0,2117522,1159699,1195606,1.61925,0.0,11.666667,42.757604
07/26/2022,587656.0,8209.0,1877996.0,1515040.0,32779.0,2117522,1159699,1195606,1.397,0.0,13.179012,51.418386
07/27/2022,588805.0,8226.0,1877996.0,1515040.0,32805.0,2117522,1159699,1195606,5.1435,0.0,12.728395,50.90193
07/28/2022,589993.0,8235.0,1881941.0,1517283.0,32844.0,2117522,1159699,1195606,0.979714,0.0,13.240741,55.784104
07/29/2022,591041.0,8248.0,1881941.0,1517283.0,32867.0,2117522,1159699,1195606,5.334,0.0,14.333333,62.892659
07/30/2022,591041.0,8248.0,1881941.0,1517283.0,32895.0,2117522,1159699,1195606,1.886857,0.0,13.909722,59.963993
07/31/2022,591041.0,8248.0,1881941.0,1517283.0,32917.0,2117522,1159699,1195606,3.58775,0.0,13.783951,56.663966
08/01/2022,593026.0,8259.0,1881941.0,1517283.0,32934.0,2117522,1159699,1195606,2.0828,0.0,12.58642,45.95978
08/02/2022,593758.0,8263.0,1881941.0,1517283.0,32971.0,2117522,1159699,1195606,0.66675,0.0,11.462963,41.478424
08/03/2022,594632.0,8269.0,1881941.0,1517283.0,33012.0,2117522,1159699,1195606,0.056444,0.0,10.962963,38.299724
08/04/2022,595553.0,8275.0,1884615.0,1518464.0,33043.0,2117522,1159699,1195606,0.310444,0.0,11.623457,42.579488
08/05/2022,596599.0,8284.0,1884615.0,1518464.0,33069.0,2117522,1159699,1195606,0.141111,0.0,13.018519,46.386574
08/06/2022,596599.0,8284.0,1884615.0,1518464.0,33088.0,2117522,1159699,1195606,7.874,0.0,12.111111,47.291382
08/07/2022,596599.0,8284.0,1884615.0,1518464.0,33107.0,2117522,1159699,1195606,0.41275,0.0,11.462963,45.397835
08/08/2022,598395.0,8290.0,1884615.0,1518464.0,33149.0,2117522,1159699,1195606,0.592667,0.0,11.592593,47.717526
08/09/2022,598960.0,8299.0,1884615.0,1518464.0,33175.0,2117522,1159699,1195606,3.753556,0.0,11.845679,49.644231
08/10/2022,599757.0,8305.0,1884615.0,1518464.0,33213.0,2117522,1159699,1195606,5.81025,0.0,12.135802,53.335857
08/11/2022,600612.0,8309.0,1888322.0,1520957.0,33247.0,2117522,1159699,1195606,2.088444,0.0,13.458333,58.359426
08/12/2022,601422.0,8314.0,1888322.0,1520957.0,33280.0,2117522,1159699,1195606,3.160889,0.0,13.135802,59.444928
08/13/2022,601422.0,8314.0,1888322.0,1520957.0,33301.0,2117522,1159699,1195606,0.2032,0.0,10.975309,46.059254
08/14/2022,601422.0,8314.0,1888322.0,1520957.0,33319.0,2117522,1159699,1195606,0.0,0.0,8.858025,36.813367
08/15/2022,602930.0,8320.0,1888322.0,1520957.0,33356.0,2117522,1159699,1195606,0.0,0.0,9.716049,37.46342
08/16/2022,603450.0,8323.0,1888322.0,1520957.0,33380.0,2117522,1159699,1195606,0.762,0.0,10.962963,42.934691
08/17/2022,604185.0,8336.0,1888322.0,1520957.0,33406.0,2117522,1159699,1195606,0.1016,0.0,12.808642,58.324334
08/18/2022,604812.0,8344.0,1891469.0,1522695.0,33429.0,2117522,1159699,1195606,6.575778,0.0,14.092593,64.820467
08/19/2022,605490.0,8349.0,1891469.0,1522695.0,33448.0,2117522,1159699,1195606,1.8288,0.0,13.790123,64.436225
08/20/2022,605490.0,8349.0,1891469.0,1522695.0,33465.0,2117522,1159699,1195606,12.050889,0.0,15.722222,85.233044
08/21/2022,605490.0,8349.0,1891469.0,1522695.0,33486.0,2117522,1159699,1195606,19.275778,0.0,14.296296,74.928499
08/22/2022,606805.0,8367.0,1891469.0,1522695.0,33506.0,2117522,1159699,1195606,2.159,0.0,14.444444,68.893264
08/23/2022,607443.0,8380.0,1891469.0,1522695.0,33528.0,2117522,1159699,1195606,4.3434,0.0,13.759259,66.741262
08/24/2022,608006.0,8388.0,1894203.0,1524249.0,33546.0,2117522,1159699,1195606,1.1938,0.0,13.030864,59.736038
08/25/2022,608632.0,8394.0,0.0,0.0,33569.0,2117522,1159699,1195606,0.4318,0.0,11.561728,53.566887
08/26/2022,609204.0,8401.0,0.0,0.0,33587.0,2117522,1159699,1195606,0.0508,0.0,11.296296,49.928734
08/27/2022,609204.0,8401.0,0.0,0.0,33609.0,2117522,1159699,1195606,1.3335,0.0,13.291667,57.756318
08/28/2022,609204.0,8401.0,0.0,0.0,33624.0,2117522,1159699,1195606,0.0,0.0,10.736111,48.768888
08/29/2022,610439.0,8421.0,0.0,0.0,33649.0,2117522,1159699,1195606,0.0,0.0,7.95679,36.223176
08/30/2022,610870.0,8434.0,0.0,0.0,33679.0,2117522,1159699,1195606,0.423333,0.0,9.12963,44.48113
08/31/2022,611310.0,8449.0,1896696.0,1525805.0,33704.0,2117522,1159699,1195606,1.326444,0.0,13.104938,63.76901
09/01/2022,611765.0,8467.0,0.0,0.0,33721.0,2117522,1159699,1195606,1.636889,0.0,12.438272,59.340084
09/02/2022,612146.0,8471.0,0.0,0.0,33740.0,2117522,1159699,1195606,0.15875,0.0,10.756944,50.891809
09/03/2022,612146.0,8471.0,0.0,0.0,33757.0,2117522,1159699,1195606,0.41275,0.0,9.055556,45.174598
09/04/2022,612146.0,8471.0,0.0,0.0,33775.0,2117522,1159699,1195606,0.60325,0.0,9.631944,50.809173
09/05/2022,612146.0,8471.0,0.0,0.0,33793.0,2117522,1159699,1195606,0.0,0.0,6.909722,38.7696
09/06/2022,613025.0,8473.0,0.0,0.0,33812.0,2117522,1159699,1195606,0.0,0.0,6.438272,34.80246
09/07/2022,613277.0,8477.0,1898100.0,1527044.0,33837.0,2117522,1159699,1195606,0.0,0.0,4.197531,29.575606
09/08/2022,613588.0,8481.0,1898100.0,1527044.0,33856.0,2117522,1159699,1195606,0.0,0.0,5.074074,31.429953
09/09/2022,613896.0,8485.0,1898100.0,1527044.0,33877.0,2117522,1159699,1195606,0.0,0.0,5.154321,32.304309
09/10/2022,613896.0,8485.0,1898100.0,1527044.0,33892.0,2117522,1159699,1195606,0.0,0.0,7.041667,38.727982
09/11/2022,613896.0,8485.0,1898100.0,1527044.0,33902.0,2117522,1159699,1195606,2.624667,0.0,10.993827,61.082977
09/12/2022,614669.0,8487.0,1898100.0,1527044.0,33913.0,2117522,1159699,1195606,0.5842,0.0,9.839506,53.030315
09/13/2022,614890.0,8495.0,1898100.0,1527044.0,33925.0,2117522,1159699,1195606,0.0,0.0,9.166667,48.786546
09/14/2022,615162.0,8499.0,1898100.0,1527044.0,33938.0,2117522,1159699,1195606,2.0828,0.0,11.180556,66.92013
09/15/2022,0.0,0.0,1898100.0,1527044.0,33951.0,2117522,1159699,1195606,0.0,0.0,0.0,0.0
09/16/2022,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0,0.0,0.0,0.0
09/17/2022,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0,0.0,0.0,0.0
